KOREA OUTREACH TRACKER,,Pipeline: 986,,⚠ Errors: 0,,📅 Resurrect Due: 11,,,,,,,
FLOW:  ① COLD  →  ② WARM  →  ③ TG  →  ④ BOOKED  →  [ORBIT nurture]  →  [CLOSED dead],,,,,,,,,,,,,
WHO,,STATUS,,TIMING,,STEP 1 /2,STEP 3 /4,ORBIT,,,,,
,,,,,,,,,,,,,
Entered,Project,POC Social,Stage,⚠️ Status,Last Action,Days Since,Bump #,TG Handle,Orbit Reason,Resurrect #,Resurrect,Notes,Opener
,DFlow,https://x.com/eekeyguyy,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,DFlow,https://x.com/spaceagente,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,DFlow,https://x.com/DanJablonski,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ferra,https://x.com/ferra_protocol,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ferra,https://x.com/0xMetaChan,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Moonwell,https://x.com/chrizy,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Moonwell,https://x.com/LukeYoungblood,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Moonwell,https://x.com/danimimm,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Euler Labs,https://x.com/gmmiguelcruz,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Euler Labs,https://x.com/gupta_kanv,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,SIXR,https://x.com/Ahad4293,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,SIXR,https://x.com/Umar_Kht,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zerobase,https://x.com/Gink5814,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zerobase,https://x.com/mirrorzk,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Janction,https://x.com/HARA_JasmyCFO,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Walrus,https://x.com/RJ_Simmonds,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Silencio,https://x.com/messerer_theo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Project Eleven,https://x.com/apruden08,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Project Eleven,https://x.com/FinnMurphy12,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Project Eleven,https://x.com/ConorDeegan4,Closed,—,,,0,,,,,account no longer exist,A
,Project Eleven,https://x.com/lmushin,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cosmos Labs,https://x.com/RoboMcGobo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cosmos Labs,https://x.com/qxnico,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cosmos Labs,https://x.com/0xMagmar,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cosmos Labs,https://x.com/merkle_1,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rhuna,https://x.com/Sveatoslav,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Fanable,https://x.com/Alexnaaman,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,beemaps,https://x.com/aseidman,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,crunchDAO,https://x.com/__scalar__,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,crunchDAO,https://x.com/herelle_jean,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,meanwhile,https://x.com/LeboBTC,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,meanwhile,https://x.com/ztownsend,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,coinflow,https://x.com/SirDigitalDan,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,coinflow,https://x.com/solcostcomember,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,coinflow,https://x.com/johnthomaslang,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,bulktrade,https://x.com/kdotcrypto,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,bulktrade,https://x.com/hotlneblng_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,bulktrade,https://x.com/junbug_sol,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bastion,https://x.com/nassyweazy,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bastion,https://x.com/0xDaedalus,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rocksolid,https://x.com/paladin_eth,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rocksolid,https://x.com/wardy_ben,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kintsu,https://x.com/KintsuShiitake,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kintsu,https://x.com/Alexi0s,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Divine,https://x.com/cairoeth,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Divine,https://x.com/0xfuturistic,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Hela Labs,https://x.com/Shivams_twt,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Hela Labs,https://x.com/atbigthumb,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Falcon,https://x.com/beanginax,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Falcon,https://x.com/tallgraffe,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bio,https://x.com/NateHindman,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bio,https://x.com/paulkhls,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bio,https://x.com/jamessinka,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bio,https://x.com/AakaashMeduri,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bitlight Labs,https://x.com/ValestinYoung,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Shield,https://x.com/EmanFT_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Shield,https://x.com/admcJD,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Shield,https://x.com/LuissCarchi,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Shield,https://x.com/isaiahudotong,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Raiku,https://x.com/degenroot,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Raiku,https://x.com/_offmylawn,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Coop Records,https://x.com/Cooopahtroopa,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Coop Records,https://x.com/JakeOnchain,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Coop Records,https://x.com/ramiechaarani,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zerohash,https://x.com/katieeperry,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zerohash,https://x.com/rorytait,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zerohash,https://x.com/e_woodford,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,zerohash,https://x.com/lensofleo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cloudburst,https://x.com/IntelTweet,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Belfort,https://x.com/laurensdp,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Research,https://x.com/joycesticks,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Research,https://x.com/arshiamalek_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Oasis,https://x.com/robertbrienza,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Oasis,https://x.com/markkalin121,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Oasis,https://x.com/markowifk,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,DIAM,https://x.com/chiragjetani,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,DIAM,https://x.com/OldMonnk,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Owlto,https://x.com/leowlto,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Owlto,https://x.com/krystalhkowlto,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Wallet tg,https://x.com/just_crypto_fan,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Wallet tg,https://x.com/avk767,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Wallet tg,https://x.com/pkhr,Closed,—,2026-02-23,10,1,,Not Now,0,,,A
,Wallet tg,https://x.com/mirakhmed,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Avici,https://x.com/RamXBT,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Avici,https://x.com/zoom_crypto,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cysic,https://x.com/i/chat/2551271796-1004598609143218177,,✓ Waiting,,,0,,,,,,A
,Cysic,https://x.com/i/chat/2551271796-1225063722118332416,,✓ Waiting,,,0,,,,,,A
,Cysic,https://x.com/i/chat/2551271796-1486422146305908738,,✓ Waiting,,,0,,,,,,A
,Midnight,https://x.com/IamIanKane,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Humidifi,https://x.com/GurkGurkie,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Humidifi,https://x.com/0xIrohsol,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Novastro,https://x.com/shreedharshetty,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Zona,https://x.com/DataLust_xyz,Warm - Silent,✓ Waiting,2026-03-04,1,3,,,,,,A
,Greenchain,https://x.com/LuisGrainChain,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Meld,https://x.com/ansh_bizdev,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Variational,https://x.com/mr_plumpkin,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Variational,https://x.com/0xMGB,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,edgeX_exchange,https://x.com/EdgeXShun,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,edgeX_exchange,https://x.com/ruixyz,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,edgeX_exchange,https://x.com/edgeX_KF,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Paradex,https://x.com/rjun_eth,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Paradex,https://x.com/noncesensicalll,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Paradex,https://x.com/nicolas4vx,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Paradex,https://x.com/PioGerard,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,trade.xyz,https://x.com/0xmev,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,trade.xyz,https://x.com/hyperliquidbull,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ostium,https://x.com/cointradernik,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Drift,https://x.com/tracybbd,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Drift,https://x.com/namanc19,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Drift,https://x.com/cindyleowtt,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Drift,https://x.com/davijlu,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Spiko,https://x.com/pierlmn,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Spiko,https://x.com/AntMichon,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Figure,https://x.com/blockchainphyn,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Midas,https://x.com/JonasKonstandin,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Midas,https://x.com/DDinkelmeyer,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Street,https://x.com/MiyaHedge,Orbit,✓ Waiting,2026-02-26,7,1,,Not Now,0,2026-04-12,,A
,Street,https://x.com/hhpStreet,Orbit,✓ Waiting,2026-02-26,7,1,,Not Now,0,2026-04-12,,A
,Street,https://x.com/Simbo_01,Orbit,✓ Waiting,2026-02-26,7,1,,Not Now,0,2026-04-12,,A
,Street,https://x.com/andyfolio,Orbit,✓ Waiting,2026-02-26,7,1,,Not Now,0,2026-04-12,,A
,Rabby,https://x.com/galenyuan,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rabby,https://x.com/ellenwarreninfo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/DPazdan,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/donnie,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/joewadcan,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/owlsquid,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/_willthompson,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/etekis,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/FemiAw,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/BChillman,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/samnovick,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/itsdavidwu,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Phantom,https://x.com/litexo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Pendle,https://x.com/tn_pendle,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Pendle,https://x.com/DDangleDan,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,UR,https://x.com/dao_lbrian,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,UR,https://x.com/ngyingzhong,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,UR,https://x.com/every1lovesneo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,UR,https://x.com/Donmario,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Tuyo,https://x.com/izqui9,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Tuyo,https://x.com/aperezpaya,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ready,https://x.com/zk4dam,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ready,https://x.com/ChadWestTweets,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ready,https://x.com/graemeblackwood,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ready,https://x.com/olliegarch,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ready,https://x.com/jniset,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ready,https://x.com/itamarl,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kast,https://x.com/raagulanpathy,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kast,https://x.com/eddyvnyc,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kast,https://x.com/peppercrunch_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kast,https://x.com/ItsJoshieP,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Kast,https://x.com/fabiokastcard,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Alinged,https://x.com/mauro_aligned,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Sova Labs,https://x.com/rkmasiello,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Arcium,https://x.com/manzgoeggel,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Arcium,https://x.com/cryptopapi997,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Arcium,https://x.com/milianstx,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Arcium,https://x.com/yrschrade,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Arcium,https://x.com/julian_arcium,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,OpenGradient,https://x.com/josephweb3,Orbit,✓ Waiting,2026-02-27,6,2,JosephWeb3,No Response,0,2026-08-26,,A
,Veera,https://x.com/imawickedlemon,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Veera,https://x.com/imAJaju,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Epoch Protocol,https://x.com/sokkkkaaa,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Epoch Protocol,https://x.com/manankpatni,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Epoch Protocol,https://x.com/OstwalAk,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Senpi Ai,https://x.com/betashop,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Based,https://x.com/edison0xyz,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Based,https://x.com/shu_bit_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Based,https://x.com/BasedPalsNFT,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Reflect,https://x.com/0xNIC0,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Reflect,https://x.com/stablecoinjesus,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Reflect,https://x.com/alexandroff_h,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Reflect,https://x.com/vinikloppel,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Aspecta,https://x.com/jackhe24,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,PreStocks,https://x.com/XavierEkkel,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Credora,https://x.com/MarcinRedStone,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Credora,https://x.com/Asian0xV,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Plural,https://x.com/AdamTSilver,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Plural,https://x.com/oofong_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Suzaku,https://x.com/ToNio87fr,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Trepa,https://x.com/anamansari062,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Trepa,https://x.com/reubence,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Panora,https://x.com/0xAditya1,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Panora,https://x.com/Keshav_Saraogi,Closed,—,,,0,,,,,Account no longer exist,A
,Swarm,https://x.com/YannickMyson,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Avail,https://x.com/prabalbanerjee,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Avail,https://x.com/mayurrelekar,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Avail,https://x.com/ri5hitripathi,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Humanoid Network,https://x.com/imogenmaygreen,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,DigiFTTech,https://x.com/ciz233,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,DigiFTTech,https://x.com/DigiFT_Henry,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Vanish,https://x.com/FrozenWhale_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Vanish,https://x.com/SpikeShhh,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Vanish,https://x.com/LoganNfts,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Vanish,https://x.com/jpegxbt,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bitway,https://x.com/shaneqiu,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Checksig,https://x.com/Ferdinando1970,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Caesar,https://x.com/mrkmcknz,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Caesar,https://x.com/tfrost,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Caesar,https://x.com/_JHoff,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Caesar,https://x.com/0xjck,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Bullish,https://x.com/ThomasFarley,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Hyperbeat,https://x.com/spectreign,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Hyperbeat,https://x.com/0xMokokoo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Hyperbeat,https://x.com/HatashiYamatomo,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Nunchi,https://x.com/cremedupepe,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Nunchi,https://x.com/basitWeb3,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Nunchi,https://x.com/dwunkdwunk,Closed,—,2026-03-04,1,3,,,,,no longer in the team,A
,Nunchi,https://x.com/milkmybunny,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Almanac,https://x.com/xzistance,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Almanac,https://x.com/lcnxyz,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Quai Network,https://x.com/mechanikalk,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Quai Network,https://x.com/VeronikaPolar,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Quai Network,https://x.com/mattman,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Quai Network,https://x.com/RileyStephens28,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rarible (Flipp),https://x.com/timofeevone,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rarible (Flipp),https://x.com/insider0x,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rarible (Flipp),https://x.com/dappdesigner,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rarible (Flipp),https://x.com/patrikduksin,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rarible (Flipp),https://x.com/alxfal,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Rarible (Flipp),https://x.com/JonathanColon,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,KAIO,https://x.com/JiroNFT,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,KAIO,https://x.com/odang75,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,KAIO,https://x.com/ericmartihaynes,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Midl,https://x.com/Midltoshi,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Midl,https://x.com/fx16pxl,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Midl,https://x.com/midladyyy,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,GAIB  | RWAiFi,https://x.com/0xRamonM,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,GAIB  | RWAiFi,https://x.com/Joeynftc,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Freename,https://x.com/0xVarano,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Freename,https://x.com/theliondave,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Freename,https://x.com/Nameably,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Data Guardians,https://x.com/Matthia28630182,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Poseidon,https://x.com/sasicodes,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Questflow,https://x.com/carney_eth,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Quack AI,https://x.com/RiiixEth,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,w3.io,https://x.com/audieleon,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Mask Network,https://x.com/suji_yan,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Mask Network,https://x.com/yuan_brad,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Orb,https://x.com/bselwesiuk,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Orb,https://x.com/KimmoOrb,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,SOCLLY,https://x.com/Vaibhav_SOCLLY,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Magicblock,https://x.com/thlorenz,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Magicblock,https://x.com/PiccoGabriele,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Magicblock,https://x.com/jonasXchen,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Magicblock,https://x.com/supermarioblock,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,OFFGRID,https://x.com/juliusonchain,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,SilentSwap,https://x.com/AnewbiZ007,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,SilentSwap,https://x.com/mayhemSlayhem,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Atlasswallet,https://x.com/SamCKx,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,ORBT,https://x.com/nabylc,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Concrete,https://x.com/dill_sl,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Concrete,https://x.com/blueprintluke,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Concrete,https://x.com/crypttoji,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ellipsis Labs,https://x.com/ethtwit,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ellipsis Labs,https://x.com/0xShitTrader,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ellipsis Labs,https://x.com/rahuuuuuljain,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ondo (Strangelove),https://x.com/armandkhatri,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ondo (Strangelove),https://x.com/iandebode,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ondo (Strangelove),https://x.com/iamkaterpillar,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ondo (Strangelove),https://x.com/susscrypto,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ondo (Strangelove),https://x.com/ben_grossman,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ondo (Strangelove),https://x.com/nathanlallman,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ondo (Strangelove),https://x.com/Recently_Rugged,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Ondo (Strangelove),https://x.com/KatieAWheeler,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cetus,https://x.com/waylicechang,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Cetus,https://x.com/amywph,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Euphoria,https://x.com/NathanWorsley_,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Euphoria,https://x.com/gmcaseycraig,Closed,—,,,0,,,,,Account no longer exist,A
,Euphoria,https://x.com/DefiDougi,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Agora,https://x.com/drakeevans,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Agora,https://x.com/Br1ghid,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,Agora,https://x.com/Nick_van_Eck,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
,XerpaAI,https://x.com/0xhaoxyz,Cold,✓ Waiting,2026-03-04,1,3,,,,,,A
